# Study accession: phs001523.v1.p1
# Table accession: pht008454.v1.p1
# Consent group: All
# Citation instructions: The study accession (phs001523.v1.p1) is used to cite the study and its data tables and documents. The data in this file should be cited using the accession pht008454.v1.p1.
# To cite columns of data within this file, please use the variable (phv#) accessions below:
#
# 1) the table name and the variable (phv#) accessions below; or
# 2) you may cite a variable as phv#.v1.p1

##phv00396104.v1.p1	phv00396105.v1.p1
dbGaP_Sample_ID	SAMPLE_ID	SRA_ACCESSION
2912569	EP230041_K60_MRCD	SRS2928889
2912574	EP230807_K100_BS1D	SRS2928890
2912568	EP230041_K60_MCKD	SRS2928891
2912567	EP230041_K40_MV1D	SRS2928892
2912573	EP230041_K90_MV1D	SRS2928893
2912571	EP230041_K90_MCKD	SRS2928894
2912572	EP230041_K90_MRCD	SRS2928895
2912744	EP243618_K40_MV1D	SRS2928896
2912742	EP243618_K40_MCKD	SRS2928897
2912607	EP233566_K90_MCKD	SRS2928898
2912743	EP243618_K40_MRCD	SRS2928899
2912750	EP243618_K60_MCKD	SRS2928900
2912751	EP243618_K60_MV1D	SRS2928901
2912747	EP243618_K50_MRCD	SRS2928902
2912748	EP243618_K50_MV1D	SRS2928903
2912754	EP243618_K70_BCKD	SRS2928904
2912755	EP243618_K70_BRCD	SRS2928905
2911996	EP171330_K80_BRCD	SRS2928906
2911999	EP172676_K10_MV1D	SRS2928907
2911998	EP172676_K10_MCKD	SRS2928908
2911997	EP171330_K90_BS1D	SRS2928909
2912765	EP243984_K140_MCKD	SRS2928910
2912766	EP243984_K20_MCKD	SRS2928911
2912764	EP243984_K130_BRCD	SRS2928912
2912763	EP243984_K130_BCKD	SRS2928913
2912762	EP243984_K120_BRCD	SRS2928914
2912761	EP243984_K120_BCKD	SRS2928915
2912759	EP243984_K10_MV1D	SRS2928916
2912758	EP243984_K10_MRCD	SRS2928917
2912757	EP243984_K10_MCKD	SRS2928918
2912406	EP219711_K10_MRCD	SRS2928919
2912408	EP219711_K110_MCKD	SRS2928920
2912756	EP243984_K100_BS1D	SRS2928921
2912404	EP219711_K100_BRCD	SRS2928922
2912405	EP219711_K10_MCKD	SRS2928923
2912402	EP218253_K90_BRCD	SRS2928924
2912403	EP219711_K100_BCKD	SRS2928925
2912401	EP218253_K90_BCKD	SRS2928926
2912400	EP218253_K70_BS1D	SRS2928927
2912398	EP218253_K50_MRCD	SRS2928928
2912399	EP218253_K50_MV1D	SRS2928929
2911977	EP171330_K30_MRCD	SRS2928930
2911978	EP171330_K30_MV1D	SRS2928931
2911974	EP171330_K20_MV1D	SRS2928932
2911976	EP171330_K30_MCKD	SRS2928933
2911983	EP171330_K40_MV1D	SRS2928934
2911985	EP171330_K50_MCKD	SRS2928935
2911981	EP171330_K40_MCKD	SRS2928936
2911982	EP171330_K40_MRCD	SRS2928937
2911986	EP171330_K50_MRCD	SRS2928938
2911987	EP171330_K50_MV1D	SRS2928939
2912100	EP190835_K20_MV1D	SRS2928940
2912099	EP190835_K20_MCKD	SRS2928941
2912102	EP190835_K30_MV1D	SRS2928942
2912101	EP190835_K30_MCKD	SRS2928943
2912072	EP182431_K10_MV1D	SRS2928944
2912071	EP182431_K10_MRCD	SRS2928945
2912098	EP190835_K10_MV1D	SRS2928946
2912097	EP190835_K10_MCKD	SRS2928947
2912104	EP190835_K50_MCKD	SRS2928948
2912795	EP244800_K60_BRCD	SRS2928949
2912796	EP244800_K80_MCKD	SRS2928950
2913002	EP256568_K80_BCKD	SRS2928951
2912785	EP244800_K20_MCKD	SRS2928952
2912782	EP244800_K10_MV1D	SRS2928953
2912103	EP190835_K40_BSTD	SRS2928954
2912786	EP244800_K20_MRCD	SRS2928955
2912787	EP244800_K20_MV1D	SRS2928956
2912790	EP244800_K30_MCKD	SRS2928957
2912791	EP244800_K30_MRCD	SRS2928958
2912792	EP244800_K30_MV1D	SRS2928959
2912794	EP244800_K40_BS1D	SRS2928960
2912528	EP229454_K110_BS1D	SRS2928961
2912533	EP229454_K30_MCKD	SRS2928962
2912522	EP229454_K100_BCKD	SRS2928963
2912523	EP229454_K100_BRCD	SRS2928964
2912691	EP238905_K40_MCKD	SRS2928965
2912534	EP229454_K30_MRCD	SRS2928966
2912686	EP238905_K20_MCKD	SRS2928967
2912535	EP229454_K30_MV1D	SRS2928968
2912632	EP235198_K90_BS1D	SRS2928969
2912540	EP229454_K40_MV1D	SRS2928970
2912631	EP235198_K80_MCKD	SRS2928971
2912680	EP238905_K100_BS1D	SRS2928972
2912626	EP235198_K50_MRCD	SRS2928973
2912684	EP238905_K110_BCKD	SRS2928974
2912630	EP235198_K60_BRCD	SRS2928975
2912627	EP235198_K50_MV1D	SRS2928976
2912629	EP235198_K60_BCKD	SRS2928977
2911993	EP171330_K70_MV1D	SRS2928978
2913000	EP256568_K60_BRCD	SRS2928979
2911835	EP153366_K60_MCKD	SRS2928980
2911832	EP153366_K50_MRCD	SRS2928981
2911833	EP153366_K50_MV1D	SRS2928982
2911831	EP153366_K50_MCKD	SRS2928983
2911828	EP153366_K40_MRCD	SRS2928984
2911829	EP153366_K40_MV1D	SRS2928985
2912263	EP209572_K20_MCKD	SRS2928986
2912261	EP209572_K10_MV1D	SRS2928987
2911827	EP153366_K40_MCKD	SRS2928988
2912253	EP207828_K30_BRCD	SRS2928989
2912256	EP207828_K60_BRCD	SRS2928990
2912254	EP207828_K50_MCKD	SRS2928991
2912255	EP207828_K60_BCKD	SRS2928992
2912258	EP209572_K100_MCKD	SRS2928993
2912257	EP207828_K80_BS1D	SRS2928994
2912260	EP209572_K10_MRCD	SRS2928995
2912584	EP230807_K40_MRCD	SRS2928996
2912259	EP209572_K10_MCKD	SRS2928997
2912583	EP230807_K30_MV1D	SRS2928998
2912581	EP230807_K30_MCKD	SRS2928999
2912582	EP230807_K30_MRCD	SRS2929000
2912579	EP230807_K20_MRCD	SRS2929001
2912580	EP230807_K20_MV1D	SRS2929002
2912578	EP230807_K20_MCKD	SRS2929003
2912586	EP230807_K50_BS1D	SRS2929004
2912585	EP230807_K40_MV1D	SRS2929005
2912731	EP243618_K110_MCKD	SRS2929006
2912729	EP243618_K10_MV1D	SRS2929007
2912732	EP243618_K120_BCKD	SRS2929008
2912735	EP243618_K20_MRCD	SRS2929009
2912734	EP243618_K20_MCKD	SRS2929010
2912738	EP243618_K30_MCKD	SRS2929011
2912736	EP243618_K20_MV1D	SRS2929012
2912740	EP243618_K30_MV1D	SRS2929013
2912739	EP243618_K30_MRCD	SRS2929014
2913005	EP257801_K10_MCKD	SRS2929015
2913006	EP257801_K10_MRCD	SRS2929016
2913001	EP256568_K70_MCKD	SRS2929017
2912538	EP229454_K40_MCKD	SRS2929018
2913003	EP256568_K80_BRCD	SRS2929019
2913004	EP256568_K90_BS1D	SRS2929020
2912998	EP256568_K40_BS1D	SRS2929021
2912997	EP256568_K30_MV1D	SRS2929022
2912999	EP256568_K60_BCKD	SRS2929023
2912539	EP229454_K40_MRCD	SRS2929024
2912422	EP219711_K50_MCKD	SRS2929025
2912420	EP219711_K40_MV1D	SRS2929026
2911837	EP153366_K60_MV1D	SRS2929027
2911836	EP153366_K60_MRCD	SRS2929028
2912416	EP219711_K30_MV1D	SRS2929029
2912415	EP219711_K30_MRCD	SRS2929030
2912419	EP219711_K40_MRCD	SRS2929031
2912418	EP219711_K40_MCKD	SRS2929032
2912410	EP219711_K20_MRCD	SRS2929033
2912409	EP219711_K20_MCKD	SRS2929034
2912414	EP219711_K30_MCKD	SRS2929035
2912411	EP219711_K20_MV1D	SRS2929036
2912542	EP229454_K50_MRCD	SRS2929037
2911758	EP136122_K20_MCKD	SRS2929038
2911759	EP136122_K20_MRCD	SRS2929039
2911756	EP136122_K10_MRCD	SRS2929040
2911728	EP131838_K80_BRCD	SRS2929041
2911757	EP136122_K10_MV1D	SRS2929042
2911726	EP131838_K70_BS1D	SRS2929043
2911755	EP136122_K10_MCKD	SRS2929044
2911754	EP136122_K100_BS1D	SRS2929045
2911729	EP131838_K90_MCKD	SRS2929046
2911727	EP131838_K80_BCKD	SRS2929047
2912746	EP243618_K50_MCKD	SRS2929048
2912221	EP205465_K80_BCKD	SRS2929049
2912222	EP205465_K80_BRCD	SRS2929050
2912246	EP207828_K10_MCKD	SRS2929051
2912223	EP205465_K90_BS1D	SRS2929052
2912247	EP207828_K10_MRCD	SRS2929053
2912249	EP207828_K20_MCKD	SRS2929054
2912248	EP207828_K10_MV1D	SRS2929055
2912250	EP207828_K20_MRCD	SRS2929056
2912596	EP233566_K20_MRCD	SRS2929057
2912252	EP207828_K30_BCKD	SRS2929058
2912251	EP207828_K20_MV1D	SRS2929059
2912992	EP256568_K20_MCKD	SRS2929060
2912595	EP233566_K20_MCKD	SRS2929061
2912991	EP256568_K10_MV1D	SRS2929062
2912994	EP256568_K20_MV1D	SRS2929063
2912819	EP246574_K50_MRCD	SRS2929064
2912820	EP246574_K50_MV1D	SRS2929065
2912818	EP246574_K50_MCKD	SRS2929066
2912817	EP246574_K40_MV1D	SRS2929067
2912815	EP246574_K40_MCKD	SRS2929068
2912798	EP244800_K90_BRCD	SRS2929069
2912797	EP244800_K90_BCKD	SRS2929070
2912957	EP253266_K80_BSTD	SRS2929071
2912825	EP246574_K90_MCKD	SRS2929072
2912824	EP246574_K70_BCKD	SRS2929073
2912990	EP256568_K10_MRCD	SRS2929074
2912989	EP256568_K10_MCKD	SRS2929075
2913037	EP261740_K40_MRCD	SRS2929076
2913040	EP261740_K50_MRCD	SRS2929077
2913039	EP261740_K50_MCKD	SRS2929078
2913038	EP261740_K40_MV1D	SRS2929079
2913041	EP261740_K50_MV1D	SRS2929080
2913043	EP261740_K70_BRCD	SRS2929081
2913042	EP261740_K70_BCKD	SRS2929082
2913044	EP261740_K90_BS1D	SRS2929083
2913048	EP264961_K10_MCKD	SRS2929084
2912387	EP218253_K120_BCKD	SRS2929085
2913017	EP257801_K50_BS1D	SRS2929086
2913019	EP257801_K60_BRCD	SRS2929087
2913020	EP257801_K80_MCKD	SRS2929088
2912625	EP235198_K50_MCKD	SRS2929089
2912545	EP229454_K60_BCKD	SRS2929090
2912546	EP229454_K60_BRCD	SRS2929091
2912548	EP229454_K90_MCKD	SRS2929092
2912547	EP229454_K80_BS1D	SRS2929093
2912549	EP230041_K100_MCKD	SRS2929094
2912552	EP230041_K10_MCKD	SRS2929095
2912577	EP230807_K10_MV1D	SRS2929096
2912554	EP230041_K10_MV1D	SRS2929097
2912551	EP230041_K100_MV1D	SRS2929098
2912553	EP230041_K10_MRCD	SRS2929099
2912609	EP235198_K100_BRCD	SRS2929100
2912617	EP235198_K30_MCKD	SRS2929101
2912733	EP243618_K120_BRCD	SRS2929102
2912622	EP235198_K40_MCKD	SRS2929103
2912619	EP235198_K30_MV1D	SRS2929104
2912618	EP235198_K30_MRCD	SRS2929105
2912623	EP235198_K40_MRCD	SRS2929106
2913021	EP257801_K90_BCKD	SRS2929107
2911764	EP136122_K40_MCKD	SRS2929108
2913022	EP257801_K90_BRCD	SRS2929109
2911765	EP136122_K40_MRCD	SRS2929110
2911766	EP136122_K40_MV1D	SRS2929111
2911767	EP136122_K50_MCKD	SRS2929112
2911761	EP136122_K30_MCKD	SRS2929113
2911760	EP136122_K20_MV1D	SRS2929114
2911762	EP136122_K30_MRCD	SRS2929115
2911763	EP136122_K30_MV1D	SRS2929116
2911768	EP136122_K50_MRCD	SRS2929117
2911769	EP136122_K50_MV1D	SRS2929118
2912308	EP213757_K40_MRCD	SRS2929119
2913018	EP257801_K60_BCKD	SRS2929120
2912312	EP213757_K50_MCKD	SRS2929121
2912313	EP213757_K50_MRCD	SRS2929122
2912309	EP213757_K40_MV1D	SRS2929123
2912303	EP213757_K30_MCKD	SRS2929124
2912304	EP213757_K30_MRCD	SRS2929125
2912307	EP213757_K40_MCKD	SRS2929126
2912316	EP213757_K60_MCKD	SRS2929127
2912305	EP213757_K30_MV1D	SRS2929128
2912314	EP213757_K50_MV1D	SRS2929129
2912594	EP233566_K10_MV1D	SRS2929130
2912592	EP233566_K10_MCKD	SRS2929131
2912591	EP233566_K100_BS1D	SRS2929132
2912593	EP233566_K10_MRCD	SRS2929133
2912587	EP230807_K60_BCKD	SRS2929134
2912589	EP230807_K80_BRCD	SRS2929135
2912588	EP230807_K60_BRCD	SRS2929136
2912724	EP243415_K80_BCKD	SRS2929137
2912723	EP243415_K70_MCKD	SRS2929138
2912590	EP230807_K90_MCKD	SRS2929139
2912725	EP243415_K80_BRCD	SRS2929140
2912719	EP243415_K30_MV1D	SRS2929141
2912726	EP243618_K100_BS1D	SRS2929142
2912720	EP243415_K40_BS1D	SRS2929143
2912722	EP243415_K60_BRCD	SRS2929144
2912721	EP243415_K60_BCKD	SRS2929145
2912396	EP218253_K40_MV1D	SRS2929146
2912397	EP218253_K50_MCKD	SRS2929147
2912395	EP218253_K40_MRCD	SRS2929148
2912393	EP218253_K30_MV1D	SRS2929149
2912394	EP218253_K40_MCKD	SRS2929150
2912391	EP218253_K30_MCKD	SRS2929151
2912388	EP218253_K20_MCKD	SRS2929152
2912392	EP218253_K30_MRCD	SRS2929153
2912390	EP218253_K20_MV1D	SRS2929154
2912389	EP218253_K20_MRCD	SRS2929155
2913016	EP257801_K40_MV1D	SRS2929156
2913007	EP257801_K10_MV1D	SRS2929157
2913010	EP257801_K20_MV1D	SRS2929158
2913008	EP257801_K20_MCKD	SRS2929159
2913009	EP257801_K20_MRCD	SRS2929160
2913014	EP257801_K40_MCKD	SRS2929161
2913011	EP257801_K30_MCKD	SRS2929162
2913013	EP257801_K30_MV1D	SRS2929163
2913012	EP257801_K30_MRCD	SRS2929164
2912436	EP219915_K20_MCKD	SRS2929165
2912433	EP219915_K10_MV1D	SRS2929166
2912423	EP219711_K50_MRCD	SRS2929167
2912424	EP219711_K50_MV1D	SRS2929168
2912427	EP219711_K60_BS1D	SRS2929169
2912428	EP219711_K70_BS1D	SRS2929170
2912429	EP219711_K80_BCKD	SRS2929171
2912430	EP219711_K80_BRCD	SRS2929172
2912432	EP219915_K10_MRCD	SRS2929173
2913023	EP261740_K100_MCKD	SRS2929174
2912702	EP239957_K10_MV1D	SRS2929175
2912431	EP219915_K10_MCKD	SRS2929176
2912993	EP256568_K20_MRCD	SRS2929177
2912437	EP219915_K20_MRCD	SRS2929178
2913024	EP261740_K10_MCKD	SRS2929179
2912070	EP182431_K10_MCKD	SRS2929180
2912023	EP174763_K90_MCKD	SRS2929181
2911810	EP153366_K10_MCKD	SRS2929182
2911811	EP153366_K10_MRCD	SRS2929183
2911775	EP136122_K80_BS1D	SRS2929184
2911809	EP153366_K100_BRCD	SRS2929185
2911774	EP136122_K70_BRCD	SRS2929186
2911776	EP136122_K90_BCKD	SRS2929187
2911771	EP136122_K60_MRCD	SRS2929188
2911770	EP136122_K60_MCKD	SRS2929189
2912823	EP246574_K60_BCKD	SRS2929190
2911773	EP136122_K70_BCKD	SRS2929191
2912692	EP238905_K40_MRCD	SRS2929192
2912004	EP172676_K50_MV1D	SRS2929193
2911772	EP136122_K60_MV1D	SRS2929194
2912693	EP238905_K40_MV1D	SRS2929195
2912006	EP172676_K70_BC1D	SRS2929196
2912007	EP172676_K70_BSTD	SRS2929197
2912956	EP253266_K70_BC1D	SRS2929198
2912000	EP172676_K30_MCKD	SRS2929199
2912001	EP172676_K30_MV1D	SRS2929200
2912002	EP172676_K40_MCKD	SRS2929201
2912767	EP243984_K20_MRCD	SRS2929202
2912771	EP243984_K30_MCKD	SRS2929203
2912768	EP243984_K20_MV1D	SRS2929204
2912003	EP172676_K40_MV1D	SRS2929205
2912772	EP243984_K30_MRCD	SRS2929206
2912773	EP243984_K30_MV1D	SRS2929207
2912780	EP244800_K10_MCKD	SRS2929208
2912775	EP243984_K60_MCKD	SRS2929209
2912776	EP243984_K60_MV1D	SRS2929210
2912779	EP243984_K90_BS1D	SRS2929211
2913025	EP261740_K10_MRCD	SRS2929212
2912781	EP244800_K10_MRCD	SRS2929213
2913026	EP261740_K10_MV1D	SRS2929214
2912727	EP243618_K10_MCKD	SRS2929215
2913120	EP272531_K10_MRCD	SRS2929216
2912728	EP243618_K10_MRCD	SRS2929217
2913119	EP272531_K10_MCKD	SRS2929218
2912954	EP253266_K50_MV1D	SRS2929219
2913117	EP272531_K100_BCKD	SRS2929220
2913053	EP264961_K30_MV1D	SRS2929221
2912955	EP253266_K60_MCKD	SRS2929222
2913055	EP264961_K50_MCKD	SRS2929223
2913118	EP272531_K100_BRCD	SRS2929224
2913052	EP264961_K30_MCKD	SRS2929225
2913051	EP264961_K20_MV1D	SRS2929226
2913050	EP264961_K20_MCKD	SRS2929227
2912217	EP205465_K50_MCKD	SRS2929228
2912218	EP205465_K50_MRCD	SRS2929229
2912220	EP205465_K60_BS1D	SRS2929230
2912952	EP253266_K30_MV1D	SRS2929231
2912219	EP205465_K50_MV1D	SRS2929232
2912216	EP205465_K40_MV1D	SRS2929233
2912215	EP205465_K40_MRCD	SRS2929234
2912214	EP205465_K40_MCKD	SRS2929235
2912213	EP205465_K30_MV1D	SRS2929236
2912212	EP205465_K30_MRCD	SRS2929237
2912211	EP205465_K30_MCKD	SRS2929238
2912951	EP253266_K10_MV1D	SRS2929239
2912565	EP230041_K40_MCKD	SRS2929240
2912566	EP230041_K40_MRCD	SRS2929241
2912560	EP230041_K180_BCKD	SRS2929242
2912555	EP230041_K130_BS1D	SRS2929243
2912562	EP230041_K30_MCKD	SRS2929244
2912564	EP230041_K30_MV1D	SRS2929245
2912563	EP230041_K30_MRCD	SRS2929246
2912556	EP230041_K150_BCKD	SRS2929247
2912558	EP230041_K160_BS1D	SRS2929248
2912603	EP233566_K60_BRCD	SRS2929249
2912604	EP233566_K70_BS1D	SRS2929250
2912559	EP230041_K170_MCKD	SRS2929251
2912601	EP233566_K40_MCKD	SRS2929252
2912602	EP233566_K60_BCKD	SRS2929253
2912600	EP233566_K30_MV1D	SRS2929254
2912606	EP233566_K80_BRCD	SRS2929255
2912597	EP233566_K20_MV1D	SRS2929256
2912905	EP249375_K20_MCKD	SRS2929257
2912599	EP233566_K30_MRCD	SRS2929258
2912598	EP233566_K30_MCKD	SRS2929259
2912605	EP233566_K80_BCKD	SRS2929260
2911963	EP169772_K70_BCKD	SRS2929261
2911971	EP171330_K120_BRCD	SRS2929262
2911965	EP171330_K10_MCKD	SRS2929263
2911969	EP171330_K110_MCKD	SRS2929264
2911962	EP169772_K60_MCKD	SRS2929265
2911966	EP171330_K10_MRCD	SRS2929266
2911970	EP171330_K120_BCKD	SRS2929267
2911964	EP169772_K70_BRCD	SRS2929268
2911973	EP171330_K20_MRCD	SRS2929269
2911972	EP171330_K20_MCKD	SRS2929270
2912205	EP205465_K10_MRCD	SRS2929271
2912203	EP205465_K100_BRCD	SRS2929272
2912208	EP205465_K20_MCKD	SRS2929273
2912206	EP205465_K10_MV1D	SRS2929274
2912207	EP205465_K110_MCKD	SRS2929275
2912105	EP190835_K50_MV1D	SRS2929276
2912204	EP205465_K10_MCKD	SRS2929277
2912202	EP205465_K100_BCKD	SRS2929278
2912209	EP205465_K20_MRCD	SRS2929279
2912210	EP205465_K20_MV1D	SRS2929280
2912290	EP213757_K100_BS1D	SRS2929281
2912279	EP209572_K90_BRCD	SRS2929282
2910624	EP028055_K10_MV1D	SRS2929283
2912297	EP213757_K120_MCKD	SRS2929284
2913015	EP257801_K40_MRCD	SRS2929285
2912278	EP209572_K90_BCKD	SRS2929286
2912298	EP213757_K20_MCKD	SRS2929287
2912296	EP213757_K110_BRCD	SRS2929288
2912295	EP213757_K110_BCKD	SRS2929289
2912300	EP213757_K20_MV1D	SRS2929290
2912299	EP213757_K20_MRCD	SRS2929291
2912718	EP243415_K30_MRCD	SRS2929292
2912717	EP243415_K30_MCKD	SRS2929293
2912996	EP256568_K30_MRCD	SRS2929294
2912716	EP243415_K20_MV1D	SRS2929295
2912711	EP243415_K10_MCKD	SRS2929296
2912712	EP243415_K10_MRCD	SRS2929297
2912704	EP239957_K20_MV1D	SRS2929298
2912706	EP239957_K30_BSTD	SRS2929299
2912995	EP256568_K30_MCKD	SRS2929300
2912715	EP243415_K20_MRCD	SRS2929301
2912714	EP243415_K20_MCKD	SRS2929302
2912713	EP243415_K10_MV1D	SRS2929303
2912386	EP218253_K110_MCKD	SRS2929304
2912608	EP235198_K100_BCKD	SRS2929305
2912382	EP218253_K100_BS1D	SRS2929306
2912383	EP218253_K10_MCKD	SRS2929307
2912317	EP213757_K60_MRCD	SRS2929308
2912321	EP213757_K80_BRCD	SRS2929309
2912385	EP218253_K10_MV1D	SRS2929310
2912384	EP218253_K10_MRCD	SRS2929311
2912318	EP213757_K60_MV1D	SRS2929312
2912320	EP213757_K80_BCKD	SRS2929313
2911961	EP169772_K40_BRCD	SRS2929314
2912447	EP219915_K70_BCKD	SRS2929315
2912445	EP219915_K50_BCKD	SRS2929316
2912442	EP219915_K30_MV1D	SRS2929317
2912441	EP219915_K30_MRCD	SRS2929318
2912440	EP219915_K30_MCKD	SRS2929319
2912700	EP238905_K90_MCKD	SRS2929320
2912438	EP219915_K20_MV1D	SRS2929321
2912703	EP239957_K20_MCKD	SRS2929322
2912701	EP239957_K10_MCKD	SRS2929323
2912696	EP238905_K50_MV1D	SRS2929324
2912698	EP238905_K80_BCKD	SRS2929325
2912694	EP238905_K50_MCKD	SRS2929326
2912449	EP219915_K80_MCKD	SRS2929327
2912695	EP238905_K50_MRCD	SRS2929328
2912448	EP219915_K70_BRCD	SRS2929329
2912953	EP253266_K40_MCKD	SRS2929330
2912950	EP253266_K10_MCKD	SRS2929331
2913049	EP264961_K10_MV1D	SRS2929332
2911960	EP169772_K40_BCKD	SRS2929333
2911822	EP153366_K30_MCKD	SRS2929334
2911823	EP153366_K30_MRCD	SRS2929335
2911819	EP153366_K20_MRCD	SRS2929336
2911820	EP153366_K20_MV1D	SRS2929337
2911817	EP153366_K130_BS1D	SRS2929338
2911818	EP153366_K20_MCKD	SRS2929339
2911815	EP153366_K120_BCKD	SRS2929340
2911816	EP153366_K120_BRCD	SRS2929341
2912005	EP172676_K60_MCKD	SRS2929342
2912446	EP219915_K60_BS1D	SRS2929459
2911814	EP153366_K110_MCKD	SRS2929344
2911812	EP153366_K10_MV1D	SRS2929345
2914505	EP371302_K40_MRCD	SRS2929346
2914502	EP371302_K30_MRCD	SRS2929347
2914506	EP371302_K40_MV1D	SRS2929348
2914508	EP371302_K60_BRCD	SRS2929349
2914503	EP371302_K30_MV1D	SRS2929350
2914504	EP371302_K40_MCKD	SRS2929351
2914501	EP371302_K30_MCKD	SRS2929352
2913296	EP284529_K10_MV1D	SRS2929353
2913299	EP284529_K110_MCKD	SRS2929354
2913256	EP280926_K30_MV1D	SRS2929355
2913255	EP280926_K30_MCKD	SRS2929356
2913260	EP280926_K60_BSTD	SRS2929357
2913257	EP280926_K40_MCKD	SRS2929358
2913258	EP280926_K40_MV1D	SRS2929359
2913294	EP284529_K10_MCKD	SRS2929360
2913295	EP284529_K10_MRCD	SRS2929361
2913259	EP280926_K50_BC1D	SRS2929362
2914006	EP325547_K30_MV1D	SRS2929363
2913572	EP291636_K10_MCKD	SRS2929364
2913537	EP291588_K10_MCKD	SRS2929365
2913573	EP291636_K10_MRCD	SRS2929366
2913571	EP291636_K100_BRCD	SRS2929367
2913574	EP291636_K10_MV1D	SRS2929368
2913575	EP291636_K110_MCKD	SRS2929369
2913576	EP291636_K120_BS1D	SRS2929370
2913581	EP291636_K40_MCKD	SRS2929371
2913577	EP291636_K20_MCKD	SRS2929372
2913578	EP291636_K20_MRCD	SRS2929373
2914065	EP328824_K90_MCKD	SRS2929374
2913579	EP291636_K20_MV1D	SRS2929375
2914099	EP333268_K160_BCKD	SRS2929376
2913592	EP292127_K10_MCKD	SRS2929377
2914101	EP333268_K20_MCKD	SRS2929378
2913831	EP312022_K30_MRCD	SRS2929379
2913832	EP312022_K30_MV1D	SRS2929380
2913826	EP312022_K20_MRCD	SRS2929381
2913818	EP312022_K10_MCKD	SRS2929382
2913825	EP312022_K20_MCKD	SRS2929383
2913830	EP312022_K30_MCKD	SRS2929384
2913827	EP312022_K20_MV1D	SRS2929385
2913819	EP312022_K10_MRCD	SRS2929386
2913820	EP312022_K10_MV1D	SRS2929387
2913784	EP311478_K20_MV1D	SRS2929388
2913824	EP312022_K130_MCKD	SRS2929389
2913786	EP311478_K30_MRCD	SRS2929390
2913785	EP311478_K30_MCKD	SRS2929391
2913783	EP311478_K20_MRCD	SRS2929392
2913782	EP311478_K20_MCKD	SRS2929393
2913780	EP311478_K110_BRCD	SRS2929394
2913781	EP311478_K120_MCKD	SRS2929395
2913788	EP311478_K40_MCKD	SRS2929396
2914678	EP389504_K160_BS1D	SRS2929397
2913787	EP311478_K30_MV1D	SRS2929398
2913362	EP285667_K40_MV1D	SRS2929399
2913779	EP311478_K110_BCKD	SRS2929400
2913364	EP285667_K60_MCKD	SRS2929401
2913360	EP285667_K40_MCKD	SRS2929402
2913361	EP285667_K40_MRCD	SRS2929403
2913355	EP285667_K30_MCKD	SRS2929404
2913357	EP285667_K30_MV1D	SRS2929405
2913352	EP285667_K20_MV1D	SRS2929406
2913356	EP285667_K30_MRCD	SRS2929407
2913365	EP285667_K60_MRCD	SRS2929408
2913366	EP285667_K60_MV1D	SRS2929409
2914323	EP353148_K90_MV1D	SRS2929410
2914691	EP389504_K60_MCKD	SRS2929411
2914340	EP360379_K10_MCKD	SRS2929412
2914692	EP389504_K60_MRCD	SRS2929413
2914693	EP389504_K60_MV1D	SRS2929414
2914694	EP389504_K70_MCKD	SRS2929415
2914696	EP389504_K70_MV1D	SRS2929416
2914695	EP389504_K70_MRCD	SRS2929417
2914313	EP353148_K40_MCKD	SRS2929418
2914315	EP353148_K70_MCKD	SRS2929419
2914317	EP353148_K70_MV1D	SRS2929420
2914318	EP353148_K80_MCKD	SRS2929421
2914314	EP353148_K40_MV1D	SRS2929422
2914316	EP353148_K70_MRCD	SRS2929423
2914321	EP353148_K90_MCKD	SRS2929424
2914320	EP353148_K80_MV1D	SRS2929425
2914788	EP392122_K20_MV1D	SRS2929426
2914789	EP392122_K30_MCKD	SRS2929427
2914790	EP392122_K30_MV1D	SRS2929428
2913632	EP295439_K40_MCKD	SRS2929429
2913634	EP295439_K40_MV1D	SRS2929430
2913631	EP295439_K150_BS1D	SRS2929431
2913616	EP292135_K90_BRCD	SRS2929432
2913622	EP295439_K10_MCKD	SRS2929433
2913623	EP295439_K10_MV1D	SRS2929434
2913628	EP295439_K130_MCKD	SRS2929435
2913638	EP295439_K70_MV1D	SRS2929436
2913640	EP295439_K90_MCKD	SRS2929437
2913124	EP272531_K20_MRCD	SRS2929438
2913122	EP272531_K110_BS1D	SRS2929439
2913123	EP272531_K20_MCKD	SRS2929440
2913128	EP272531_K30_MV1D	SRS2929441
2913121	EP272531_K10_MV1D	SRS2929442
2913127	EP272531_K30_MRCD	SRS2929443
2913126	EP272531_K30_MCKD	SRS2929444
2913125	EP272531_K20_MV1D	SRS2929445
2913129	EP272531_K60_BCKD	SRS2929446
2913130	EP272531_K60_BRCD	SRS2929447
2914500	EP371302_K20_MV1D	SRS2929448
2914499	EP371302_K20_MRCD	SRS2929449
2914445	EP368327_K40_MRCD	SRS2929450
2914444	EP368327_K40_MCKD	SRS2929451
2914446	EP368327_K40_MV1D	SRS2929452
2914494	EP371302_K100_MCKD	SRS2929453
2914496	EP371302_K10_MRCD	SRS2929454
2914495	EP371302_K10_MCKD	SRS2929455
2914497	EP371302_K10_MV1D	SRS2929456
2914111	EP333268_K90_MV1D	SRS2929457
2914498	EP371302_K20_MCKD	SRS2929458
2914131	EP334990_K10_MCKD	SRS2929460
2914132	EP334990_K10_MV1D	SRS2929461
2913913	EP315426_K20_MCKD	SRS2929462
