# Study accession: phs001523.v1.p1
# Table accession: pht008454.v1.p1
# Consent group: All
# Citation instructions: The study accession (phs001523.v1.p1) is used to cite the study and its data tables and documents. The data in this file should be cited using the accession pht008454.v1.p1.
# To cite columns of data within this file, please use the variable (phv#) accessions below:
#
# 1) the table name and the variable (phv#) accessions below; or
# 2) you may cite a variable as phv#.v1.p1

##phv00396104.v1.p1	phv00396105.v1.p1
dbGaP_Sample_ID	SAMPLE_ID	SRA_ACCESSION
2919749	EP873739_K50_MCKD	SRS2931191
2919745	EP873739_K40_MCKD	SRS2931192
2919746	EP873739_K40_MRCD	SRS2931193
2919742	EP873739_K30_MV1D	SRS2931194
2919741	EP873739_K30_MRCD	SRS2931195
2919754	EP873739_K60_BS1D	SRS2931196
2919740	EP873739_K30_MCKD	SRS2931197
2919751	EP873739_K50_MV1D	SRS2931198
2918995	EP789683_K30_MCKD	SRS2931199
2918996	EP789683_K40_BS1D	SRS2931200
2918991	EP789683_K10_MRCD	SRS2931201
2918992	EP789683_K20_MCKD	SRS2931202
2918903	EP779613_K40_MV1D	SRS2931203
2918993	EP789683_K20_MRCD	SRS2931204
2918994	EP789683_K20_MV1D	SRS2931205
2918907	EP779613_K70_MV1D	SRS2931206
2918990	EP789683_K10_MCKD	SRS2931207
2919013	EP791525_K80_BS1D	SRS2931208
2919011	EP791525_K60_MCKD	SRS2931209
2919012	EP791525_K70_BCKD	SRS2931210
2919093	EP798108_K100_BS1D	SRS2931211
2919009	EP791525_K50_BCKD	SRS2931212
2919010	EP791525_K50_BRCD	SRS2931213
2919008	EP791525_K30_MV1D	SRS2931214
2919094	EP798108_K10_MCKD	SRS2931215
2918824	EP766458_K20_MCKD	SRS2931216
2919007	EP791525_K30_MRCD	SRS2931217
2918826	EP766458_K20_MV1D	SRS2931218
2919095	EP798108_K40_MCKD	SRS2931219
2918825	EP766458_K20_MRCD	SRS2931220
2918823	EP766458_K120_BRCD	SRS2931221
2918828	EP766458_K30_MRCD	SRS2931222
2918829	EP766458_K30_MV1D	SRS2931223
2918830	EP766458_K40_MCKD	SRS2931224
2918827	EP766458_K30_MCKD	SRS2931225
2919322	EP828421_K20_MRCD	SRS2931226
2918831	EP766458_K40_MRCD	SRS2931227
2919323	EP828421_K20_MV1D	SRS2931228
2918832	EP766458_K40_MV1D	SRS2931229
2919324	EP828421_K40_BCKD	SRS2931230
2919321	EP828421_K20_MCKD	SRS2931231
2919355	EP833671_K10_MRCD	SRS2931232
2919354	EP833671_K10_MCKD	SRS2931233
2919330	EP828421_K90_BCKD	SRS2931234
2919627	EP860829_K30_MCKD	SRS2931235
2919356	EP833671_K10_MV1D	SRS2931236
2919357	EP833671_K110_BS1D	SRS2931237
2919850	EP888674_K20_MV1D	SRS2931238
2919327	EP828421_K60_MCKD	SRS2931239
2920376	EP941670_K50_BRCD	SRS2931240
2919920	EP891541_K30_MV1D	SRS2931241
2919922	EP891541_K40_MCKD	SRS2931242
2920375	EP941670_K50_BCKD	SRS2931243
2919914	EP891541_K20_MCKD	SRS2931244
2919913	EP891541_K110_MCKD	SRS2931245
2919910	EP891541_K10_MV1D	SRS2931246
2919909	EP891541_K10_MRCD	SRS2931247
2919919	EP891541_K30_MRCD	SRS2931248
2919918	EP891541_K30_MCKD	SRS2931249
2919456	EP841667_K40_MCKD	SRS2931250
2919916	EP891541_K20_MV1D	SRS2931251
2919915	EP891541_K20_MRCD	SRS2931252
2919448	EP841667_K110_BRCD	SRS2931253
2919443	EP841667_K100_MCKD	SRS2931254
2919447	EP841667_K110_BCKD	SRS2931255
2919374	EP833671_K90_MV1D	SRS2931256
2919449	EP841667_K120_BS1D	SRS2931257
2919370	EP833671_K70_MRCD	SRS2931258
2919369	EP833671_K70_MCKD	SRS2931259
2919372	EP833671_K90_MCKD	SRS2931260
2919371	EP833671_K70_MV1D	SRS2931261
2919615	EP853831_K40_MCKD	SRS2931262
2919631	EP860829_K40_BCKD	SRS2931263
2919613	EP853831_K20_MV1D	SRS2931264
2919610	EP853831_K10_MCKD	SRS2931265
2919612	EP853831_K20_MCKD	SRS2931266
2919614	EP853831_K30_MV1D	SRS2931267
2919611	EP853831_K10_MV1D	SRS2931268
2919581	EP845775_K90_MCKD	SRS2931269
2919580	EP845775_K80_BS1D	SRS2931270
2919861	EP888674_K80_BCKD	SRS2931271
2919862	EP888674_K80_BRCD	SRS2931272
2919859	EP888674_K50_BRCD	SRS2931273
2919860	EP888674_K70_BS1D	SRS2931274
2919858	EP888674_K50_BCKD	SRS2931275
2919857	EP888674_K40_MCKD	SRS2931276
2919616	EP853831_K50_MV1D	SRS2931277
2919618	EP853831_K70_MCKD	SRS2931278
2920514	EP959897_K10_MRCD	SRS2931279
2920371	EP941670_K40_MCKD	SRS2931280
2920368	EP941670_K30_MV1D	SRS2931281
2920372	EP941670_K40_MRCD	SRS2931282
2920364	EP941670_K20_MV1D	SRS2931283
2920485	EP959101_K110_MCKD	SRS2931284
2920363	EP941670_K20_MRCD	SRS2931285
2920373	EP941670_K40_MV1D	SRS2931286
2920367	EP941670_K30_MRCD	SRS2931287
2920366	EP941670_K30_MCKD	SRS2931288
2920491	EP959101_K20_MRCD	SRS2931289
2920449	EP956934_K10_MV1D	SRS2931290
2920495	EP959101_K30_MV1D	SRS2931291
2920493	EP959101_K30_MCKD	SRS2931292
2920494	EP959101_K30_MRCD	SRS2931293
2920497	EP959101_K40_MV1D	SRS2931294
2920499	EP959101_K50_MRCD	SRS2931295
2920451	EP956934_K30_MCKD	SRS2931296
2920492	EP959101_K20_MV1D	SRS2931297
2920498	EP959101_K50_MCKD	SRS2931298
2920446	EP954767_K90_BRCD	SRS2931299
2920447	EP956934_K10_MCKD	SRS2931300
2920487	EP959101_K120_BRCD	SRS2931301
2918799	EP765637_K10_MV1D	SRS2931302
2920486	EP959101_K120_BCKD	SRS2931303
2920452	EP956934_K30_MV1D	SRS2931304
2918800	EP765637_K130_BS1D	SRS2931305
2918797	EP765637_K10_MCKD	SRS2931306
2918798	EP765637_K10_MRCD	SRS2931307
2918796	EP765637_K100_MV1D	SRS2931308
2918760	EP759641_K80_BRCD	SRS2931309
2918794	EP765637_K100_MCKD	SRS2931310
2919317	EP828081_K70_MCKD	SRS2931311
2918759	EP759641_K80_BCKD	SRS2931312
2918758	EP759641_K70_BS1D	SRS2931313
2918757	EP759641_K60_BS1D	SRS2931314
2919320	EP828421_K10_MCKD	SRS2931315
2919244	EP824061_K50_MCKD	SRS2931316
2919240	EP824061_K40_MCKD	SRS2931317
2919245	EP824061_K50_MRCD	SRS2931318
2919249	EP824061_K60_MV1D	SRS2931319
2919248	EP824061_K60_MCKD	SRS2931320
2919241	EP824061_K40_MV1D	SRS2931321
2919250	EP824061_K90_BS1D	SRS2931322
2919710	EP870480_K10_MV1D	SRS2931323
2919246	EP824061_K50_MV1D	SRS2931324
2919709	EP870480_K10_MCKD	SRS2931325
2919698	EP869641_K30_MRCD	SRS2931326
2919695	EP869641_K130_BCKD	SRS2931327
2919694	EP869641_K120_BS1D	SRS2931328
2919705	EP869641_K90_BCKD	SRS2931329
2919697	EP869641_K30_MCKD	SRS2931330
2919702	EP869641_K50_MV1D	SRS2931331
2919699	EP869641_K30_MV1D	SRS2931332
2919701	EP869641_K50_MRCD	SRS2931333
2920007	EP897729_K80_BCKD	SRS2931334
2920041	EP908409_K100_MCKD	SRS2931335
2920005	EP897729_K60_MV1D	SRS2931336
2920044	EP908409_K10_MV1D	SRS2931337
2920004	EP897729_K60_MRCD	SRS2931338
2920046	EP908409_K110_BS1D	SRS2931339
2920047	EP908409_K20_MCKD	SRS2931340
2920048	EP908409_K20_MRCD	SRS2931341
2920042	EP908409_K10_MCKD	SRS2931342
2920043	EP908409_K10_MRCD	SRS2931343
2920063	EP908409_K50_MV1D	SRS2931344
2920062	EP908409_K50_MRCD	SRS2931345
2920058	EP908409_K40_MRCD	SRS2931346
2918901	EP779613_K20_MV1D	SRS2931347
2920061	EP908409_K50_MCKD	SRS2931348
2920059	EP908409_K40_MV1D	SRS2931349
2920053	EP908409_K30_MRCD	SRS2931350
2920054	EP908409_K30_MV1D	SRS2931351
2920057	EP908409_K40_MCKD	SRS2931352
2919724	EP871285_K30_MV1D	SRS2931353
2920052	EP908409_K30_MCKD	SRS2931354
2920049	EP908409_K20_MV1D	SRS2931355
2920603	EP972460_K50_MV1D	SRS2931356
2920604	EP972460_K60_MCKD	SRS2931357
2920605	EP972460_K60_MRCD	SRS2931358
2920607	EP972460_K70_BS1D	SRS2931359
2920609	EP972460_K90_BRCD	SRS2931360
2920606	EP972460_K60_MV1D	SRS2931361
2920616	EP974070_K100_BS1D	SRS2931362
2920608	EP972460_K80_BS1D	SRS2931363
2920618	EP974070_K10_MRCD	SRS2931364
2920617	EP974070_K10_MCKD	SRS2931365
2911881	EP154266_K80_MV1D	SRS2931366
2920754	EP982951_K50_MCKD	SRS2931367
2920844	EP989401_K10_MV1D	SRS2931368
2920546	EP966032_K40_MRCD	SRS2931369
2920842	EP989401_K10_MCKD	SRS2931370
2920540	EP966032_K20_MRCD	SRS2931371
2920544	EP966032_K30_MV1D	SRS2931372
2920545	EP966032_K40_MCKD	SRS2931373
2920542	EP966032_K30_MCKD	SRS2931374
2920543	EP966032_K30_MRCD	SRS2931375
2920539	EP966032_K20_MCKD	SRS2931376
2920541	EP966032_K20_MV1D	SRS2931377
2920848	EP989401_K20_MRCD	SRS2931378
2920548	EP966032_K60_BCKD	SRS2931379
2920847	EP989401_K20_MCVD	SRS2931380
2920849	EP989401_K20_MV1D	SRS2931381
2920547	EP966032_K40_MV1D	SRS2931382
2914462	EP368562_K30_MV1D	SRS2931383
2920846	EP989401_K20_MCKD	SRS2931384
2914460	EP368562_K30_MCKD	SRS2931385
2914458	EP368562_K20_MV1D	SRS2931386
2914457	EP368562_K20_MRCD	SRS2931387
2914453	EP368562_K10_MRCD	SRS2931388
2914452	EP368562_K10_MCKD	SRS2931389
2914456	EP368562_K20_MCKD	SRS2931390
2914454	EP368562_K10_MV1D	SRS2931391
2914461	EP368562_K30_MRCD	SRS2931392
2918421	EP718673_K20_MV1D	SRS2931393
2918419	EP718673_K20_MCKD	SRS2931394
2918416	EP718673_K10_MRCD	SRS2931395
2914467	EP368562_K40_MV1D	SRS2931396
2918415	EP718673_K10_MCVD	SRS2931397
2918424	EP718673_K30_MRCD	SRS2931398
2918425	EP718673_K30_MV1D	SRS2931399
2918423	EP718673_K30_MCKD	SRS2931400
2918420	EP718673_K20_MRCD	SRS2931401
2918429	EP718673_K40_MRCD	SRS2931402
2918430	EP718673_K40_MV1D	SRS2931403
2912358	EP218239_K10_MCKD	SRS2931404
2915560	EP460880_K70_MRCD	SRS2931405
2915561	EP460880_K70_MV1D	SRS2931406
2915559	EP460880_K70_MCKD	SRS2931407
2912360	EP218239_K10_MRCD	SRS2931408
2912364	EP218239_K20_MCKD	SRS2931409
2912359	EP218239_K10_MCVD	SRS2931410
2920652	EP977267_K30_MCKD	SRS2931411
2912361	EP218239_K10_MV1D	SRS2931412
2920646	EP977267_K120_BRCD	SRS2931413
2920650	EP977267_K20_MV1D	SRS2931414
2912365	EP218239_K20_MRCD	SRS2931415
2920644	EP977267_K110_MCKD	SRS2931416
2912366	EP218239_K20_MV1D	SRS2931417
2920645	EP977267_K120_BCKD	SRS2931418
2920647	EP977267_K130_BS1D	SRS2931419
2914411	EP364626_K50_BCKD	SRS2931420
2914408	EP364626_K40_MRCD	SRS2931421
2914404	EP364626_K30_MRCD	SRS2931422
2914405	EP364626_K30_MV1D	SRS2931423
2914409	EP364626_K40_MV1D	SRS2931424
2914407	EP364626_K40_MCKD	SRS2931425
2914399	EP364626_K20_MCKD	SRS2931426
2914401	EP364626_K20_MV1D	SRS2931427
2914403	EP364626_K30_MCKD	SRS2931428
2914400	EP364626_K20_MRCD	SRS2931429
2920768	EP983084_K130_BS1D	SRS2931430
2920770	EP983084_K20_MRCD	SRS2931431
2920769	EP983084_K20_MCKD	SRS2931432
2920771	EP983084_K20_MV1D	SRS2931433
2920764	EP983084_K10_MV1D	SRS2931434
2920765	EP983084_K110_MCKD	SRS2931435
2920772	EP983084_K30_MCKD	SRS2931436
2920767	EP983084_K120_BRCD	SRS2931437
2920898	EP994895_K30_MCKD	SRS2931438
2920766	EP983084_K120_BCKD	SRS2931439
2920773	EP983084_K30_MRCD	SRS2931440
2920897	EP994895_K20_MV1D	SRS2931441
2920895	EP994895_K20_MCKD	SRS2931442
2920893	EP994895_K120_BCKD	SRS2931443
2920896	EP994895_K20_MRCD	SRS2931444
2920894	EP994895_K130_MCKD	SRS2931445
2920891	EP994895_K10_MV1D	SRS2931446
2920892	EP994895_K110_BS1D	SRS2931447
2920889	EP994895_K10_MCKD	SRS2931448
2920890	EP994895_K10_MRCD	SRS2931449
2920825	EP988019_K30_MRCD	SRS2931450
2920826	EP988019_K30_MV1D	SRS2931451
2920823	EP988019_K20_MCKD	SRS2931452
2920819	EP988019_K10_MV1D	SRS2931453
2920824	EP988019_K30_MCKD	SRS2931454
2920822	EP988019_K110_BS1D	SRS2931455
2920817	EP988019_K10_MCKD	SRS2931456
2920818	EP988019_K10_MRCD	SRS2931457
2910467	EP013002_K10_MCVD	SRS2931458
2920816	EP988019_K100_BS1D	SRS2931459
2920784	EP983084_K80_BCKD	SRS2931460
2910469	EP013002_K10_MV1D	SRS2931461
2920946	EP997385_K40_MCKD	SRS2931462
2920947	EP997385_K40_MRCD	SRS2931463
2920945	EP997385_K20_MV1D	SRS2931464
2920944	EP997385_K20_MRCD	SRS2931465
2910466	EP013002_K10_MCKD	SRS2931466
2920949	EP997385_K70_MCKD	SRS2931467
2920951	EP997385_K70_MV1D	SRS2931468
2920593	EP972460_K20_MRCD	SRS2931469
2920594	EP972460_K20_MV1D	SRS2931470
2920601	EP972460_K50_MCKD	SRS2931471
2920595	EP972460_K30_MCKD	SRS2931472
2920948	EP997385_K40_MV1D	SRS2931473
2920602	EP972460_K50_MRCD	SRS2931474
2920596	EP972460_K30_MRCD	SRS2931475
2920598	EP972460_K40_MCKD	SRS2931476
2920600	EP972460_K40_MV1D	SRS2931477
2920597	EP972460_K30_MV1D	SRS2931478
2911859	EP154266_K20_MRCD	SRS2931479
2911867	EP154266_K50_MCKD	SRS2931480
2911862	EP154266_K30_MCKD	SRS2931481
2920599	EP972460_K40_MRCD	SRS2931482
2911865	EP154266_K40_MV1D	SRS2931483
2911863	EP154266_K40_MCKD	SRS2931484
2911864	EP154266_K40_MRCD	SRS2931485
2911869	EP154266_K50_MV1D	SRS2931486
2911872	EP154266_K60_MRCD	SRS2931487
2911868	EP154266_K50_MRCD	SRS2931488
2911873	EP154266_K60_MV1D	SRS2931489
2912380	EP218239_K80_MCKD	SRS2931490
2912374	EP218239_K50_BCKD	SRS2931491
2912379	EP218239_K80_MCHD	SRS2931492
2912370	EP218239_K40_MRCD	SRS2931493
2912369	EP218239_K40_MCKD	SRS2931494
2912377	EP218239_K70_BCKD	SRS2931495
2912371	EP218239_K40_MV1D	SRS2931496
2912378	EP218239_K70_BRCD	SRS2931497
2912375	EP218239_K50_BRCD	SRS2931498
2912376	EP218239_K60_BS1D	SRS2931499
2920939	EP997385_K110_BS1D	SRS2931500
2920931	EP996091_K60_MCKD	SRS2931501
2920933	EP996091_K60_MV1D	SRS2931502
2920940	EP997385_K130_MCKD	SRS2931503
2920934	EP996091_K90_BCKD	SRS2931504
2920932	EP996091_K60_MRCD	SRS2931505
2920935	EP996091_K90_BRCD	SRS2931506
2920938	EP997385_K10_MCKD	SRS2931507
2920942	EP997385_K150_BS1D	SRS2931508
2920943	EP997385_K20_MCKD	SRS2931509
2920734	EP982951_K10_MRCD	SRS2931510
2920732	EP982951_K100_BS1D	SRS2931511
2920738	EP982951_K110_BCKD	SRS2931512
2920720	EP982160_K70_BCKD	SRS2931513
2920735	EP982951_K10_MV1D	SRS2931514
2920733	EP982951_K10_MCKD	SRS2931515
2920722	EP982160_K90_MCKD	SRS2931516
2920721	EP982160_K70_BRCD	SRS2931517
2920719	EP982160_K60_BS1D	SRS2931518
2920717	EP982160_K50_MV1D	SRS2931519
2918388	EP716298_K40_MRCD	SRS2931520
2914395	EP364626_K10_MCKD	SRS2931521
2914473	EP368562_K70_BCKD	SRS2931522
2918379	EP716298_K10_MRCD	SRS2931523
2914474	EP368562_K70_BRCD	SRS2931524
2914451	EP368562_K100_MV1D	SRS2931525
2914476	EP368562_K90_BS1D	SRS2931526
2914469	EP368562_K50_BS1D	SRS2931527
2914466	EP368562_K40_MRCD	SRS2931528
2914472	EP368562_K60_BRCD	SRS2931529
2914471	EP368562_K60_BCKD	SRS2931530
2918378	EP716298_K10_MCVD	SRS2931531
2917808	EP642999_K10_MCKD	SRS2931532
2911847	EP154266_K10_MRCD	SRS2931533
2917809	EP642999_K10_MCVD	SRS2931534
2920854	EP989401_K40_MCKD	SRS2931535
2911846	EP154266_K10_MCKD	SRS2931536
2920859	EP989401_K50_MRCD	SRS2931537
2920860	EP989401_K50_MV1D	SRS2931538
2920856	EP989401_K40_MV1D	SRS2931539
2920687	EP980061_K30_MV1D	SRS2931540
2920855	EP989401_K40_MRCD	SRS2931541
2920858	EP989401_K50_MCKD	SRS2931542
2920688	EP980061_K40_MCKD	SRS2931543
2920671	EP977267_K90_BS1D	SRS2931544
2920685	EP980061_K20_MV1D	SRS2931545
2920684	EP980061_K20_MCKD	SRS2931546
2920686	EP980061_K30_MCKD	SRS2931547
2920681	EP980061_K100_BS1D	SRS2931548
2920670	EP977267_K80_BRCD	SRS2931549
2918382	EP716298_K20_MRCD	SRS2931550
2918384	EP716298_K30_MCKD	SRS2931551
2918386	EP716298_K30_MV1D	SRS2931552
2920777	EP983084_K40_MV1D	SRS2931553
2920775	EP983084_K40_MCKD	SRS2931554
2920781	EP983084_K60_MCKD	SRS2931555
2920774	EP983084_K30_MV1D	SRS2931556
2920690	EP980061_K50_BS1D	SRS2931557
2920689	EP980061_K40_MV1D	SRS2931558
2918389	EP716298_K40_MV1D	SRS2931559
2920776	EP983084_K40_MRCD	SRS2931560
2918387	EP716298_K40_MCKD	SRS2931561
2918385	EP716298_K30_MRCD	SRS2931562
2920780	EP983084_K50_MV1D	SRS2931563
2920779	EP983084_K50_MRCD	SRS2931564
2920783	EP983084_K60_MV1D	SRS2931565
2920882	EP994584_K20_MV1D	SRS2931566
2920778	EP983084_K50_MCKD	SRS2931567
2920888	EP994584_K70_BSTD	SRS2931568
2920883	EP994584_K30_MCKD	SRS2931569
2920782	EP983084_K60_MRCD	SRS2931570
2920886	EP994584_K50_MCKD	SRS2931571
2920885	EP994584_K40_MV1D	SRS2931572
2920884	EP994584_K30_MV1D	SRS2931573
2920879	EP994584_K10_MCKD	SRS2931574
2920833	EP988019_K50_MRCD	SRS2931575
2920841	EP988019_K90_BRCD	SRS2931576
2920840	EP988019_K90_BCKD	SRS2931577
2920880	EP994584_K10_MV1D	SRS2931578
2920881	EP994584_K20_MCKD	SRS2931579
2920839	EP988019_K80_MCKD	SRS2931580
2920834	EP988019_K50_MV1D	SRS2931581
2920838	EP988019_K60_BRCD	SRS2931582
2920828	EP988019_K40_MCKD	SRS2931583
2920837	EP988019_K60_BCKD	SRS2931584
2920829	EP988019_K40_MRCD	SRS2931585
2915544	EP460880_K10_MRCD	SRS2931586
2920830	EP988019_K40_MV1D	SRS2931587
2915543	EP460880_K10_MCVD	SRS2931588
2915548	EP460880_K30_MCKD	SRS2931589
2910472	EP013002_K110_MV1D	SRS2931590
2915546	EP460880_K20_MRCD	SRS2931591
2910470	EP013002_K110_MCKD	SRS2931592
2920591	EP972460_K120_BRCD	SRS2931593
2920592	EP972460_K20_MCKD	SRS2931594
2920574	EP970774_K80_BRCD	SRS2931595
2920586	EP972460_K10_MCKD	SRS2931596
2920572	EP970774_K70_BS1D	SRS2931597
2920589	EP972460_K110_MCKD	SRS2931598
2920590	EP972460_K120_BCKD	SRS2931599
2920573	EP970774_K80_BCKD	SRS2931600
2920588	EP972460_K10_MV1D	SRS2931601
2915547	EP460880_K20_MV1D	SRS2931602
2910465	EP013002_K100_BS1D	SRS2931603
2920587	EP972460_K10_MRCD	SRS2931604
2920832	EP988019_K50_MCKD	SRS2931605
2910471	EP013002_K110_MRCD	SRS2931606
2917823	EP642999_K40_MV1D	SRS2931607
2917818	EP642999_K30_MRCD	SRS2931608
2917821	EP642999_K40_MCKD	SRS2931609
2917810	EP642999_K10_MRCD	SRS2931610
2917817	EP642999_K30_MCKD	SRS2931611
2917822	EP642999_K40_MRCD	SRS2931612
2917819	EP642999_K30_MV1D	SRS2931613
2917813	EP642999_K20_MCKD	SRS2931614
2917815	EP642999_K20_MV1D	SRS2931615
2917814	EP642999_K20_MRCD	SRS2931616
2911741	EP134204_K30_MV1D	SRS2931617
2920653	EP977267_K30_MRCD	SRS2931618
2912381	EP218239_K90_BS1D	SRS2931619
2911739	EP134204_K30_MCKD	SRS2931620
2911732	EP134204_K10_MCKD	SRS2931621
2912356	EP218239_K100_MCKD	SRS2931622
2912357	EP218239_K100_MV1D	SRS2931623
2911733	EP134204_K10_MRCD	SRS2931624
2911734	EP134204_K10_MV1D	SRS2931625
2920926	EP996091_K40_MCKD	SRS2931626
2911738	EP134204_K20_MV1D	SRS2931627
2920920	EP996091_K150_BCKD	SRS2931628
2920923	EP996091_K20_MRCD	SRS2931629
2920930	EP996091_K50_MCKD	SRS2931630
2920928	EP996091_K40_MV1D	SRS2931631
2911737	EP134204_K20_MCKD	SRS2931632
2920927	EP996091_K40_MRCD	SRS2931633
2920922	EP996091_K20_MCKD	SRS2931634
2920924	EP996091_K20_MV1D	SRS2931635
2920921	EP996091_K150_BRCD	SRS2931636
2920925	EP996091_K30_MCKD	SRS2931637
2920649	EP977267_K20_MRCD	SRS2931638
2920648	EP977267_K20_MCKD	SRS2931639
2911858	EP154266_K20_MCKD	SRS2931640
2920750	EP982951_K40_MCKD	SRS2931641
2920742	EP982951_K20_MRCD	SRS2931642
2911860	EP154266_K20_MV1D	SRS2931643
2920740	EP982951_K120_MCKD	SRS2931644
2920739	EP982951_K110_BRCD	SRS2931645
2920747	EP982951_K30_MRCD	SRS2931646
2920751	EP982951_K40_MRCD	SRS2931647
2920741	EP982951_K20_MCKD	SRS2931648
2920654	EP977267_K30_MV1D	SRS2931649
2920743	EP982951_K20_MV1D	SRS2931650
2920748	EP982951_K30_MV1D	SRS2931651
2920528	EP959897_K50_MRCD	SRS2931652
2920746	EP982951_K30_MCKD	SRS2931653
2920529	EP959897_K50_MV1D	SRS2931654
2920521	EP959897_K30_MRCD	SRS2931655
2920523	EP959897_K40_MCKD	SRS2931656
2920532	EP959897_K80_BCKD	SRS2931657
2920534	EP959897_K90_MCKD	SRS2931658
2920527	EP959897_K50_MCKD	SRS2931659
2920525	EP959897_K40_MV1D	SRS2931660
2920533	EP959897_K80_BRCD	SRS2931661
2920565	EP970774_K40_MV1D	SRS2931662
2920562	EP970774_K30_MRCD	SRS2931663
2920564	EP970774_K40_MRCD	SRS2931664
2920566	EP970774_K50_MCKD	SRS2931665
2920569	EP970774_K60_MCKD	SRS2931666
2920567	EP970774_K50_MRCD	SRS2931667
2920568	EP970774_K50_MV1D	SRS2931668
2920570	EP970774_K60_MRCD	SRS2931669
2920571	EP970774_K60_MV1D	SRS2931670
2920563	EP970774_K30_MV1D	SRS2931671
2911740	EP134204_K30_MRCD	SRS2931672
2911744	EP134204_K40_MV1D	SRS2931673
2911742	EP134204_K40_MCKD	SRS2931674
2911743	EP134204_K40_MRCD	SRS2931675
2911745	EP134204_K50_MCKD	SRS2931676
2911746	EP134204_K50_MRCD	SRS2931677
2911750	EP134204_K80_BCKD	SRS2931678
2911747	EP134204_K50_MV1D	SRS2931679
2911749	EP134204_K70_BS1D	SRS2931680
2911877	EP154266_K70_MV1D	SRS2931681
2911844	EP154266_K100_BS1D	SRS2931682
2914397	EP364626_K10_MV1D	SRS2931683
2911850	EP154266_K110_BS1D	SRS2931684
2911876	EP154266_K70_MRCD	SRS2931685
2911885	EP154266_K90_MV1D	SRS2931686
2911884	EP154266_K90_MRCD	SRS2931687
2920696	EP982160_K10_MCKD	SRS2931688
2920692	EP980061_K80_MCKD	SRS2931689
2920695	EP982160_K100_BRCD	SRS2931690
2914396	EP364626_K10_MRCD	SRS2931691
2920693	EP980061_K90_BCKD	SRS2931692
2920698	EP982160_K10_MV1D	SRS2931693
2920697	EP982160_K10_MRCD	SRS2931694
2920694	EP982160_K100_BCKD	SRS2931695
2920691	EP980061_K60_BCKD	SRS2931696
2920701	EP982160_K20_MCKD	SRS2931697
2920700	EP982160_K110_BS1D	SRS2931698
2920918	EP996091_K130_BS1D	SRS2931699
2918381	EP716298_K20_MCKD	SRS2931700
2920919	EP996091_K140_BS1D	SRS2931701
2918383	EP716298_K20_MV1D	SRS2931702
2920910	EP996091_K100_BS1D	SRS2931703
2911880	EP154266_K80_MRCD	SRS2931704
2920913	EP996091_K10_MV1D	SRS2931705
2920911	EP996091_K10_MCKD	SRS2931706
2920912	EP996091_K10_MRCD	SRS2931707
2920909	EP994895_K90_BRCD	SRS2931708
2920917	EP996091_K120_BRCD	SRS2931709
2920915	EP996091_K110_MCKD	SRS2931710
2910486	EP013002_K60_BRCD	SRS2931711
2910487	EP013002_K70_BCKD	SRS2931712
2910484	EP013002_K50_MV1D	SRS2931713
2920916	EP996091_K120_BCKD	SRS2931714
2910485	EP013002_K60_BCKD	SRS2931715
2910490	EP013002_K80_MCKD	SRS2931716
2910482	EP013002_K50_MCKD	SRS2931717
2910488	EP013002_K70_BRCD	SRS2931718
2910491	EP013002_K90_BS1D	SRS2931719
2910483	EP013002_K50_MRCD	SRS2931720
2910489	EP013002_K80_MCHD	SRS2931721
2920633	EP974070_K40_MV1D	SRS2931722
2920632	EP974070_K40_MRCD	SRS2931723
2920628	EP974070_K20_MV1D	SRS2931724
2920631	EP974070_K40_MCKD	SRS2931725
2920627	EP974070_K20_MCKD	SRS2931726
2920624	EP974070_K140_MCKD	SRS2931727
2920623	EP974070_K130_BS1D	SRS2931728
2920619	EP974070_K10_MV1D	SRS2931729
2920637	EP974070_K70_MV1D	SRS2931730
2920635	EP974070_K70_MCKD	SRS2931731
2917836	EP642999_K90_MCKD	SRS2931732
2917835	EP642999_K90_MCHD	SRS2931733
2917826	EP642999_K50_MRCD	SRS2931734
2917829	EP642999_K60_BS1D	SRS2931735
2917833	EP642999_K80_BCKD	SRS2931736
2917834	EP642999_K80_BRCD	SRS2931737
2917825	EP642999_K50_MCKD	SRS2931738
2917827	EP642999_K50_MV1D	SRS2931739
2917832	EP642999_K70_BRCD	SRS2931740
2917831	EP642999_K70_BCKD	SRS2931741
2919762	EP879870_K10_MV1D	SRS2931742
2919760	EP879870_K10_MCKD	SRS2931743
2920669	EP977267_K80_BCKD	SRS2931744
2919761	EP879870_K10_MRCD	SRS2931745
2918438	EP718673_K80_MV1D	SRS2931746
2918432	EP718673_K50_BCKD	SRS2931747
2915545	EP460880_K10_MV1D	SRS2931748
2918433	EP718673_K50_BRCD	SRS2931749
2919763	EP879870_K20_MCKD	SRS2931750
2918434	EP718673_K60_BS1D	SRS2931751
2918436	EP718673_K70_MCHD	SRS2931752
2919765	EP879870_K20_MV1D	SRS2931753
2920668	EP977267_K70_MCKD	SRS2931754
2915552	EP460880_K40_MRCD	SRS2931755
2915549	EP460880_K30_MRCD	SRS2931756
2915550	EP460880_K30_MV1D	SRS2931757
2915555	EP460880_K50_MCKD	SRS2931758
2915554	EP460880_K50_MCHD	SRS2931759
2915556	EP460880_K60_MCKD	SRS2931760
2915551	EP460880_K40_MCKD	SRS2931761
2915553	EP460880_K40_MV1D	SRS2931762
2920663	EP977267_K60_MCKD	SRS2931763
