# Study accession: phs001523.v1.p1
# Table accession: pht008454.v1.p1
# Consent group: All
# Citation instructions: The study accession (phs001523.v1.p1) is used to cite the study and its data tables and documents. The data in this file should be cited using the accession pht008454.v1.p1.
# To cite columns of data within this file, please use the variable (phv#) accessions below:
#
# 1) the table name and the variable (phv#) accessions below; or
# 2) you may cite a variable as phv#.v1.p1

##phv00396104.v1.p1	phv00396105.v1.p1
dbGaP_Sample_ID	SAMPLE_ID	SRA_ACCESSION
2910746	EP044068_K50_MCKD	SRS2927136
2910736	EP044068_K20_MRCD	SRS2927137
2910738	EP044068_K30_MRCD	SRS2927138
2910739	EP044068_K30_MV1D	SRS2927139
2910737	EP044068_K30_MCKD	SRS2927140
2910782	EP045004_K50_MCKD	SRS2927141
2910781	EP045004_K30_MV1D	SRS2927142
2910780	EP045004_K30_MRCD	SRS2927143
2910779	EP045004_K20_MV1D	SRS2927144
2910747	EP044068_K50_MRCD	SRS2927145
2910748	EP044068_K50_MV1D	SRS2927146
2910776	EP045004_K140_BS1D	SRS2927147
2910775	EP045004_K130_BRCD	SRS2927148
2910720	EP038468_K40_MV1D	SRS2927149
2910722	EP038468_K50_MRCD	SRS2927150
2910723	EP038468_K50_MV1D	SRS2927151
2910721	EP038468_K50_MCKD	SRS2927152
2910718	EP038468_K40_MCKD	SRS2927153
2910719	EP038468_K40_MRCD	SRS2927154
2910717	EP038468_K30_MV1D	SRS2927155
2910716	EP038468_K30_MRCD	SRS2927156
2910714	EP038468_K20_MV1D	SRS2927157
2910715	EP038468_K30_MCKD	SRS2927158
2910437	EP010982_K100_BCKD	SRS2927159
2910439	EP010982_K10_MCKD	SRS2927160
2910438	EP010982_K100_BRCD	SRS2927161
2910440	EP010982_K10_MRCD	SRS2927162
2910441	EP010982_K10_MV1D	SRS2927163
2910443	EP010982_K20_MCKD	SRS2927164
2910444	EP010982_K20_MRCD	SRS2927165
2910445	EP010982_K20_MV1D	SRS2927166
2910448	EP010982_K30_MCKD	SRS2927167
2910449	EP010982_K30_MRCD	SRS2927168
2910925	EP067259_K20_MCKD	SRS2927169
2910927	EP067259_K20_MV1D	SRS2927170
2910888	EP063938_K40_MCKD	SRS2927171
2910889	EP063938_K40_MV1D	SRS2927172
2910457	EP010982_K50_MRCD	SRS2927173
2910456	EP010982_K50_MCKD	SRS2927174
2910461	EP010982_K70_BCKD	SRS2927175
2910458	EP010982_K50_MV1D	SRS2927176
2910452	EP010982_K40_MCKD	SRS2927177
2910450	EP010982_K30_MV1D	SRS2927178
2910454	EP010982_K40_MV1D	SRS2927179
2910453	EP010982_K40_MRCD	SRS2927180
2910463	EP010982_K80_BS1D	SRS2927181
2910462	EP010982_K70_BRCD	SRS2927182
2910791	EP049012_K10_MCKD	SRS2927183
2910789	EP049012_K100_BCKD	SRS2927184
2910792	EP049012_K10_MRCD	SRS2927185
2910790	EP049012_K100_BRCD	SRS2927186
2910787	EP045004_K70_MV1D	SRS2927187
2910788	EP045004_K90_BS1D	SRS2927188
2910785	EP045004_K70_MCKD	SRS2927189
2910786	EP045004_K70_MRCD	SRS2927190
2910793	EP049012_K10_MV1D	SRS2927191
2910794	EP049012_K110_MCKD	SRS2927192
2911279	EP100948_K20_MV1D	SRS2927193
2911280	EP100948_K30_MCKD	SRS2927194
2911284	EP100948_K60_MCKD	SRS2927195
2911282	EP100948_K40_MV1D	SRS2927196
2911281	EP100948_K30_MV1D	SRS2927197
2911283	EP100948_K50_BSTD	SRS2927198
2911287	EP101319_K10_MV1D	SRS2927199
2911286	EP101319_K10_MCKD	SRS2927200
2911289	EP101319_K20_MV1D	SRS2927201
2911288	EP101319_K20_MCKD	SRS2927202
2910829	EP056457_K40_BSTD	SRS2927203
2910881	EP063938_K10_MCKD	SRS2927204
2910880	EP063938_K100_BS1D	SRS2927205
2911107	EP082756_K110_BCKD	SRS2927206
2910827	EP056457_K20_MV1D	SRS2927207
2910885	EP063938_K30_MCKD	SRS2927208
2910884	EP063938_K20_MCKD	SRS2927209
2910883	EP063938_K10_MV1D	SRS2927210
2910882	EP063938_K10_MRCD	SRS2927211
2911017	EP075340_K70_MCKD	SRS2927212
2911019	EP075340_K70_MV1D	SRS2927213
2910887	EP063938_K30_MV1D	SRS2927214
2910886	EP063938_K30_MRCD	SRS2927215
2911104	EP082756_K10_MRCD	SRS2927216
2911105	EP082756_K10_MV1D	SRS2927217
2911102	EP082756_K100_BS1D	SRS2927218
2911103	EP082756_K10_MCKD	SRS2927219
2910619	EP023111_K40_MV1D	SRS2927220
2910620	EP023111_K50_BC1D	SRS2927221
2910617	EP023111_K30_MV1D	SRS2927222
